时间(s),真实位置X(m),真实位置Y(m),真实位置Z(m),TRUKF估计位置X(m),TRUKF估计位置Y(m),TRUKF估计位置Z(m)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,-6.429395695523603968e-18,-3.499999999999999639e-02,-8.430818085443103627e-03,3.858095954445617997e-06,5.363534410087437168e-06,-9.809811810982803360e-02
2.000000000000000111e-01,-1.285879139104720794e-17,-6.999999999999999278e-02,-1.687131069919538609e-02,1.324826554415903659e-05,1.641274962406046546e-05,-2.942946402134634099e-01
3.000000000000000444e-01,-1.928818708657081344e-17,-1.049999999999999822e-01,-2.533109272288189620e-02,2.021290122144197177e-05,3.037561095107916602e-05,-4.942946396047943058e-01
4.000000000000000222e-01,-2.571758278209441587e-17,-1.399999999999999856e-01,-3.381966011250105847e-02,2.743784511154053743e-05,4.704525782517425650e-05,-6.942946387796019581e-01
5.000000000000000000e-01,-3.214697847761801830e-17,-1.749999999999999889e-01,-4.234633135269821186e-02,3.677028737403046466e-05,6.827025522021401712e-05,-8.942946374356144368e-01
6.000000000000000888e-01,-3.857637417314162073e-17,-2.099999999999999922e-01,-5.092019000520907335e-02,4.732643664173812737e-05,8.910175259895829138e-05,-1.094294636072155491e+00
7.000000000000000666e-01,-4.500576986866522315e-17,-2.449999999999999956e-01,-5.955002870568103235e-02,5.927576704799939432e-05,1.096581936845090772e-04,-1.294294634658771148e+00
8.000000000000000444e-01,-5.143516556418882558e-17,-2.799999999999999711e-01,-6.824429495415054725e-02,7.240067004045874300e-05,1.266370748553736093e-04,-1.494294633507407433e+00
9.000000000000000222e-01,-5.786456125971242801e-17,-3.149999999999999467e-01,-7.701103903339634460e-02,8.162429070819138223e-05,1.424721024353398471e-04,-1.694294632667849188e+00
1.000000000000000000e+00,-6.429395695523603660e-17,-3.499999999999999223e-01,-8.585786437626907741e-02,-9.924324255711673703e-02,-1.330030420126676050e-01,-6.414781300952257515e-02
1.100000000000000089e+00,-7.072335265075964519e-17,-3.849999999999998979e-01,-9.479188068799941636e-02,-9.763614209464183125e-02,-1.360634199967498403e-01,-8.471413434456601110e-02
1.200000000000000178e+00,-7.715274834628325378e-17,-4.199999999999998734e-01,-1.038196601125010998e-01,-9.655957322700717271e-02,-1.381097418009253619e-01,-1.047127976915367270e-01
1.300000000000000044e+00,-8.358214404180686237e-17,-4.549999999999998490e-01,-1.129471967129182242e-01,-9.583874629525016009e-02,-1.394728611088223991e-01,-1.247122032612747733e-01
1.400000000000000133e+00,-9.001153973733047096e-17,-4.899999999999998246e-01,-1.221798695162327197e-01,-9.535683658996185752e-02,-1.403784689217148496e-01,-1.447119401689256346e-01
1.500000000000000000e+00,-9.644093543285407955e-17,-5.249999999999998002e-01,-1.315224093497743274e-01,-9.503549751302499404e-02,-1.409789702871460937e-01,-1.647118242034163738e-01
1.600000000000000089e+00,-1.028703311283776881e-16,-5.599999999999998312e-01,-1.409788696740970071e-01,-9.482271737863441630e-02,-1.413738415994556241e-01,-1.847117739036683859e-01
1.700000000000000178e+00,-1.092997268239012967e-16,-5.949999999999998623e-01,-1.505526015920465588e-01,-9.468344468270215031e-02,-1.416286070249796469e-01,-2.047117528280808230e-01
1.800000000000000044e+00,-1.157291225194249053e-16,-6.299999999999998934e-01,-1.602462331880973589e-01,-9.459259293940808222e-02,-1.417891770404122176e-01,-2.247117443188867414e-01
1.900000000000000133e+00,-1.221585182149485016e-16,-6.649999999999999245e-01,-1.700616533253375418e-01,-9.453455236593216737e-02,-1.418867988457954143e-01,-2.447117410942052096e-01
2.000000000000000000e+00,-1.285879139104720978e-16,-6.999999999999999556e-01,-1.800000000000001321e-01,-1.687701322575180796e-01,-2.800866911863197917e-01,-1.572599879251932453e-01
2.100000000000000089e+00,-1.350173096059956941e-16,-7.349999999999999867e-01,-1.900616533253375595e-01,-1.674890997024857109e-01,-2.833425406206353525e-01,-1.787426362947445446e-01
2.200000000000000178e+00,-1.414467053015192904e-16,-7.700000000000000178e-01,-2.002462331880973945e-01,-1.666306867032473216e-01,-2.855203402170251037e-01,-1.987412663268344204e-01
2.300000000000000266e+00,-1.478761009970428866e-16,-8.050000000000000488e-01,-2.105526015920466121e-01,-1.660547819951362081e-01,-2.869750926434767591e-01,-2.187406543247570057e-01
2.400000000000000355e+00,-1.543054966925664829e-16,-8.400000000000000799e-01,-2.209788696740970781e-01,-1.656701951999620948e-01,-2.879466536466814275e-01,-2.387403813634478011e-01
2.500000000000000000e+00,-1.607348923880900792e-16,-8.750000000000001110e-01,-2.315224093497744162e-01,-1.654161429082370016e-01,-2.885948668855892185e-01,-2.587402601823381998e-01
2.600000000000000089e+00,-1.671642880836136754e-16,-9.100000000000001421e-01,-2.421798695162328263e-01,-1.652530431146051193e-01,-2.890264010391128680e-01,-2.787402069764502999e-01
2.700000000000000178e+00,-1.735936837791372717e-16,-9.450000000000001732e-01,-2.529471967129183207e-01,-1.651488436995438569e-01,-2.893123519474239957e-01,-2.987401838200768878e-01
2.800000000000000266e+00,-1.800230794746608680e-16,-9.800000000000002043e-01,-2.638196601125012419e-01,-1.650837748083987255e-01,-2.894990777947768490e-01,-3.187401740449488652e-01
2.900000000000000355e+00,-1.864524751701844642e-16,-1.015000000000000124e+00,-2.747918806879995901e-01,-1.650442806765849424e-01,-2.896229154190470001e-01,-3.387401698210624756e-01
3.000000000000000000e+00,-1.928818708657080605e-16,-1.050000000000000044e+00,-2.858578643762692550e-01,-1.167823778712134275e-01,-3.320594140786542470e-01,-2.586182186225408630e-01
3.100000000000000089e+00,-1.993112665612316568e-16,-1.084999999999999964e+00,-2.970110390333965400e-01,-1.149777634496228496e-01,-3.352996885560864948e-01,-2.840673167890253592e-01
3.200000000000000178e+00,-2.057406622567552530e-16,-1.119999999999999885e+00,-3.082442949541507882e-01,-1.137712319191949289e-01,-3.374762863880750308e-01,-3.040657684049740128e-01
3.300000000000000266e+00,-2.121700579522788493e-16,-1.154999999999999805e+00,-3.195500287056812772e-01,-1.129657085163088964e-01,-3.389406939862206758e-01,-3.240650700533900808e-01
3.400000000000000355e+00,-2.185994536478024455e-16,-1.189999999999999725e+00,-3.309201900052093359e-01,-1.124296040758178128e-01,-3.399231668250560223e-01,-3.440647568857256866e-01
3.500000000000000000e+00,-2.250288493433260418e-16,-1.224999999999999645e+00,-3.423463313526984297e-01,-1.120724199607677635e-01,-3.405833353412726083e-01,-3.640646160344892523e-01
3.600000000000000089e+00,-2.314582450388496627e-16,-1.259999999999999565e+00,-3.538196601125013219e-01,-1.118381456229089743e-01,-3.410259651115850055e-01,-3.840645533329962724e-01
3.700000000000000178e+00,-2.378876407343732836e-16,-1.294999999999999485e+00,-3.653310927228821670e-01,-1.116843324522955316e-01,-3.413229085044917621e-01,-4.040645253745092091e-01
