时间(s),真实位置X(m),真实位置Y(m),真实位置Z(m),UKF估计位置X(m),UKF估计位置Y(m),UKF估计位置Z(m)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,-6.429395695523603968e-18,-3.499999999999999639e-02,-8.430818085443103627e-03,3.469688564075845469e-06,3.013299398564683147e-06,-9.809853803758111779e-02
2.000000000000000111e-01,-1.285879139104720794e-17,-6.999999999999999278e-02,-1.687131069919538609e-02,8.395013007430903818e-06,4.788260278298682107e-06,-2.942942721409562701e-01
3.000000000000000444e-01,-1.928818708657081344e-17,-1.049999999999999822e-01,-2.533109272288189620e-02,1.400200242837985009e-05,4.150696978873123858e-06,-5.885856109047060691e-01
4.000000000000000222e-01,-2.571758278209441587e-17,-1.399999999999999856e-01,-3.381966011250105847e-02,2.131772614769122476e-05,-2.997729786479148706e-07,-9.809757208266103312e-01
5.000000000000000000e-01,-3.214697847761801830e-17,-1.749999999999999889e-01,-4.234633135269821186e-02,2.335163114379403427e-05,-8.324245176523990927e-06,-1.471459251930248513e+00
6.000000000000000888e-01,-3.857637417314162073e-17,-2.099999999999999922e-01,-5.092019000520907335e-02,2.216677714559577809e-05,-1.937197777899928865e-05,-2.060033310803714990e+00
7.000000000000000666e-01,-4.500576986866522315e-17,-2.449999999999999956e-01,-5.955002870568103235e-02,2.104800163759043259e-05,-3.963255433990904792e-05,-2.746694701179160703e+00
8.000000000000000444e-01,-5.143516556418882558e-17,-2.799999999999999711e-01,-6.824429495415054725e-02,1.797691646419274171e-05,-7.091223374687010057e-05,-3.531442520567971144e+00
9.000000000000000222e-01,-5.786456125971242801e-17,-3.149999999999999467e-01,-7.701103903339634460e-02,1.739296741852208012e-05,-1.120447364540455874e-04,-4.414277862576518885e+00
1.000000000000000000e+00,-6.429395695523603660e-17,-3.499999999999999223e-01,-8.585786437626907741e-02,1.367483139013925264e-01,-1.951442942264824953e-01,-4.009329436805552510e-02
1.100000000000000089e+00,-7.072335265075964519e-17,-3.849999999999998979e-01,-9.479188068799941636e-02,1.460390537599235428e-01,-2.027728255650947942e-01,-1.480617521862740427e-01
1.200000000000000178e+00,-7.715274834628325378e-17,-4.199999999999998734e-01,-1.038196601125010998e-01,1.553787754361466433e-01,-2.104563527303426884e-01,-3.531670767114136744e-01
